    100     96     92    146.2157440 2867  O  O  O
     24     21     40      9.2864981 2868 Si Si Si
    100     96     95    148.3720856 2869  O  O  O
     24     21      6     76.5592651 2870 Si Si Si
    100     96     98    138.9170990 2871  O  O  O
     24     21     28      2.9421110 2872 Si Si Si
    100     24    108    109.9417267 2873  O Si  O
     24    108     25    132.8689880 2874 Si  O Si
    100    108    102    116.3115921 2875  O  O  O
     24     25     40     92.1459732 2876 Si Si Si
    100    108    105    154.3947601 2877  O  O  O
     24     25     10    108.8172379 2878 Si Si Si
    100    108    106    142.8747253 2879  O  O  O
     24     25     28     75.6268692 2880 Si Si Si
    101     26     65    110.2627563 2881  O Si  O
     26     65      9    170.7594147 2882 Si  O Si
    101     65     62    124.7750015 2883  O  O  O
     26      9     38     97.5471191 2884 Si Si Si
    101     65     66    127.3833542 2885  O  O  O
     26      9     12     10.8163786 2886 Si Si Si
    101     65     68     76.7588501 2887  O  O  O
     26      9      8     95.4008331 2888 Si Si Si
    101     26    107    108.3058090 2889  O Si  O
     26    107     27    138.3398743 2890 Si  O Si
    101    107     74    136.3467560 2891  O  O  O
     26     27     37     60.1245651 2892 Si Si Si
    101    107     99     99.6064835 2893  O  O  O
     26     27     22     54.7345734 2894 Si Si Si
    101    107    110    146.1910400 2895  O  O  O
     26     27     28    109.3157120 2896 Si Si Si
    101     26    109    110.1928253 2897  O Si  O
     26    109     23    132.8805084 2898 Si  O Si
    101    109     44    132.7637329 2899  O  O  O
     26     23     37     47.0171471 2900 Si Si Si
    101    109     97     77.8024750 2901  O  O  O
     26     23     22     38.3973579 2902 Si Si Si
    101    109    100    116.2656097 2903  O  O  O
     26     23     24    143.0036926 2904 Si Si Si
    101     36     91    111.9868851 2905  O Si  O
     36     91     22     43.8419838 2906 Si  O Si
    101     91     55    138.0377502 2907  O  O  O
     36     22      5     34.3963051 2908 Si Si Si
    101     91     97     77.9978561 2909  O  O  O
     36     22     23     11.3627100 2910 Si Si Si
    101     91     99     97.7140274 2911  O  O  O
     36     22     27     11.5361805 2912 Si Si Si
    101     36     93    107.7870865 2913  O Si  O
     36     93      4     70.1268311 2914 Si  O Si
    101     93     46    149.8842468 2915  O  O  O
     36      4      1     90.3417892 2916 Si Si Si
    101     93     50    127.3767471 2917  O  O  O
     36      4      3     58.1479340 2918 Si Si Si
    101     93     78     96.3740616 2919  O  O  O
     36      4     13     90.3416824 2920 Si Si Si
    101     36    103    108.9603958 2921  O Si  O
     36    103     16    138.5741577 2922 Si  O Si
    101    103     48    139.0137482 2923  O  O  O
     36     16      1     97.0983505 2924 Si Si Si
    101    103     76    122.9974594 2925  O  O  O
     36     16     13     97.0990143 2926 Si Si Si
    101    103     80    160.8551788 2927  O  O  O
     36     16     15    123.9618454 2928 Si Si Si
    102     25    105    110.2657547 2929  O Si  O
     25    105     10    125.4288864 2930 Si  O Si
    102    105     61    124.7692261 2931  O  O  O
     25     10     34    125.8552551 2932 Si Si Si
    102    105     67    127.4123001 2933  O  O  O
     25     10     11    143.0612946 2934 Si Si Si
    102    105     69     76.7745361 2935  O  O  O
     25     10      7    124.7661514 2936 Si Si Si
    102     25    106    108.3014755 2937  O Si  O
     25    106     28    138.3547363 2938 Si  O Si
    102    106     73    136.3789825 2939  O  O  O
     25     28     33     41.6945190 2940 Si Si Si
    102    106     98     99.6016388 2941  O  O  O
     25     28     21     35.9650383 2942 Si Si Si
    102    106    110    146.1450195 2943  O  O  O
     25     28     27    109.3112946 2944 Si Si Si
    102     25    108    110.1960602 2945  O Si  O
     25    108     24    132.8689880 2946 Si  O Si
    102    108     43    132.7296906 2947  O  O  O
     25     24     33    110.8782349 2948 Si Si Si
    102    108     96     77.7877579 2949  O  O  O
     25     24     21    107.5751419 2950 Si Si Si
    102    108    100    116.3115921 2951  O  O  O
     25     24     23    143.0603790 2952 Si Si Si
    102     40     92    111.9832916 2953  O Si  O
     40     92     21     62.0672951 2954 Si  O Si
    102     92     95    138.0193634 2955  O  O  O
     40     21      6     75.1857147 2956 Si Si Si
    102     92     96     77.9804764 2957  O  O  O
     40     21     24      9.2864981 2958 Si Si Si
    102     92     98     97.7131882 2959  O  O  O
     40     21     28      8.7866859 2960 Si Si Si
    102     40     94    107.7899857 2961  O Si  O
     40     94      3    134.0689240 2962 Si  O Si
    102     94     47    149.9128876 2963  O  O  O
     40      3      2     85.2498627 2964 Si Si Si
    102     94     50    127.3189240 2965  O  O  O
     40      3      4    110.5590286 2966 Si Si Si
    102     94     79     96.3732910 2967  O  O  O
     40      3     14      9.8018494 2968 Si Si Si
    102     40    104    108.9701920 2969  O Si  O
     40    104     15    138.5246735 2970 Si  O Si
    102    104     49    138.9513550 2971  O  O  O
     40     15      2     58.3558197 2972 Si Si Si
    102    104     77    122.9660263 2973  O  O  O
     40     15     14     91.0008850 2974 Si Si Si
    102    104     80    160.9172211 2975  O  O  O
     40     15     16    124.0117035 2976 Si Si Si
    103     16     48    110.0177536 2977  O Si  O
     16     48      1     25.4823227 2978 Si  O Si
    103     48     42    132.7299805 2979  O  O  O
     16      1     37    103.3943939 2980 Si Si Si
    103     48     45    143.2207031 2981  O  O  O
     16      1     18    149.9676971 2982 Si Si Si
    103     48     46     95.2910614 2983  O  O  O
     16      1      4     92.8264923 2984 Si Si Si
    103     16     76    108.9733963 2985  O Si  O
     16     76     13     31.7765541 2986 Si  O Si
    103     76     72    136.3450012 2987  O  O  O
     16     13     37     87.3197632 2988 Si Si Si
    103     76     75    116.4394531 2989  O  O  O
     16     13     30     50.6442223 2990 Si Si Si
    103     76     78     80.4721985 2991  O  O  O
     16     13      4     73.5774994 2992 Si Si Si
    103     16     80      7.3783126 2993  O Si  O
     16     80     15     41.5683060 2994 Si  O Si
    103     80     49    148.4827881 2995  O  O  O
     16     15      2      3.3230157 2996 Si Si Si
    103     80     77    105.7037506 2997  O  O  O
     16     15     14     37.9361954 2998 Si Si Si
    103     80    104     88.2976227 2999  O  O  O
     16     15     40     55.0350266 3000 Si Si Si
    103     36     91    107.7842789 3001  O Si  O
     36     91     22     43.8419838 3002 Si  O Si
    103     91     55    162.0380859 3003  O  O  O
     36     22      5     34.3963051 3004 Si Si Si
    103     91     97    137.5664978 3005  O  O  O
     36     22     23     11.3627100 3006 Si Si Si
    103     91     99    123.6572266 3007  O  O  O
     36     22     27     11.5361805 3008 Si Si Si
    103     36     93    111.3904648 3009  O Si  O
     36     93      4     33.2535858 3010 Si  O Si
    103     93     46     95.5396194 3011  O  O  O
     36      4      1    109.6345901 3012 Si Si Si
    103     93     50    139.4891663 3013  O  O  O
     36      4      3    115.5314331 3014 Si Si Si
    103     93     78     80.1206436 3015  O  O  O
     36      4     13    109.6236572 3016 Si Si Si
    103     36    101      6.8864942 3017  O Si  O
     36    101     26     71.4780655 3018 Si  O Si
    103    101     65    126.4424820 3019  O  O  O
     36     26      9      7.4215078 3020 Si Si Si
    103    101    107     96.2023239 3021  O  O  O
     36     26     27    122.9549789 3022 Si Si Si
    103    101    109    151.5493927 3023  O  O  O
     36     26     23    140.1063080 3024 Si Si Si
    104     15     49    110.0061111 3025  O Si  O
     15     49      2     89.2061157 3026 Si  O Si
    104     49     41    132.7593384 3027  O  O  O
     15      2     33    102.4042740 3028 Si Si Si
    104     49     47     95.3484726 3029  O  O  O
     15      2      3     97.0238342 3030 Si Si Si
    104     49     85    143.2673187 3031  O  O  O
     15      2     17    104.5050812 3032 Si Si Si
    104     15     77    108.9743881 3033  O Si  O
     15     77     14     46.0693703 3034 Si  O Si
    104     77     71    136.3804169 3035  O  O  O
     15     14     33     53.2242851 3036 Si Si Si
    104     77     79     80.5087051 3037  O  O  O
     15     14      3     53.0970306 3038 Si Si Si
    104     77    115    116.4626236 3039  O  O  O
     15     14     29      6.3182311 3040 Si Si Si
    104     15     80      7.3790045 3041  O Si  O
     15     80     16      0.0197823 3042 Si  O Si
    104     80     48    148.4894867 3043  O  O  O
     15     16      1     87.4821167 3044 Si Si Si
    104     80     76    105.7283936 3045  O  O  O
     15     16     13     87.4941254 3046 Si Si Si
    104     80    103     88.2976227 3047  O  O  O
     15     16     36     82.0204315 3048 Si Si Si
    104     40     92    107.7889557 3049  O Si  O
     40     92     21     62.0672951 3050 Si  O Si
    104     92     95    162.0557098 3051  O  O  O
     40     21      6     75.1857147 3052 Si Si Si
    104     92     96    137.5532074 3053  O  O  O
     40     21     24      9.2864981 3054 Si Si Si
    104     92     98    123.6679230 3055  O  O  O
     40     21     28      8.7866859 3056 Si Si Si
    104     40     94    111.3862534 3057  O Si  O
     40     94      3     48.4891853 3058 Si  O Si
    104     94     47     95.5939331 3059  O  O  O
     40      3      2     80.0693665 3060 Si Si Si
    104     94     50    139.5410461 3061  O  O  O
     40      3      4     65.6787949 3062 Si Si Si
    104     94     79     80.1560822 3063  O  O  O
     40      3     14     43.0341301 3064 Si Si Si
    104     40    102      6.8875198 3065  O Si  O
     40    102     25     95.6779785 3066 Si  O Si
    104    102    105    126.4260254 3067  O  O  O
     40     25     10     48.8147049 3068 Si Si Si
    104    102    106     96.1907806 3069  O  O  O
     40     25     28    145.3903503 3070 Si Si Si
    104    102    108    151.5479889 3071  O  O  O
     40     25     24     70.5495758 3072 Si Si Si
    105     10     61    110.2610855 3073  O Si  O
     10     61     34    114.6617050 3074 Si  O Si
    105     61     51    138.0412903 3075  O  O  O
     10     34      6     75.1545486 3076 Si Si Si
    105     61     53    162.0288696 3077  O  O  O
     10     34     20     12.8520336 3078 Si Si Si
    105     61     63    126.4549026 3079  O  O  O
     10     34     32     13.7842512 3080 Si Si Si
    105     10     67    110.1471634 3081  O Si  O
     10     67     11     40.8773575 3082 Si  O Si
    105     67     59    149.2102051 3083  O  O  O
     10     11      6     55.3769913 3084 Si Si Si
    105     67     70    148.3855133 3085  O  O  O
     10     11     12     95.3103867 3086 Si Si Si
    105     67    114    116.4378967 3087  O  O  O
     10     11     39    107.2444763 3088 Si Si Si
    105     10     69      9.4686546 3089  O Si  O
     10     69      7      4.1143746 3090 Si  O Si
    105     69     57    134.7014465 3091  O  O  O
     10      7      6      0.0342640 3092 Si Si Si
    105     69     60    154.3303375 3093  O  O  O
     10      7      8     61.1130028 3094 Si Si Si
    105     69     84    143.2721863 3095  O  O  O
     10      7     39     83.4457626 3096 Si Si Si
    105     25    102    110.2657547 3097  O Si  O
     25    102     40     95.6779785 3098 Si  O Si
    105    102     92    138.0176697 3099  O  O  O
     25     40     21     81.4149094 3100 Si Si Si
    105    102     94    162.0634460 3101  O  O  O
     25     40      3     93.3549576 3102 Si Si Si
    105    102    104    126.4260254 3103  O  O  O
     25     40     15     90.2153091 3104 Si Si Si
    105     25    106    110.1425400 3105  O Si  O
     25    106     28    138.3547363 3106 Si  O Si
    105    106     73    116.4603271 3107  O  O  O
     25     28     33     41.6945190 3108 Si Si Si
    105    106     98    149.2056274 3109  O  O  O
     25     28     21     35.9650383 3110 Si Si Si
    105    106    110    148.3983154 3111  O  O  O
     25     28     27    109.3112946 3112 Si Si Si
    105     25    108    107.3417282 3113  O Si  O
     25    108     24    132.8689880 3114 Si  O Si
    105    108     43    143.2170258 3115  O  O  O
     25     24     33    110.8782349 3116 Si Si Si
    105    108     96    134.6850128 3117  O  O  O
     25     24     21    107.5751419 3118 Si Si Si
    105    108    100    154.3947601 3119  O  O  O
     25     24     23    143.0603790 3120 Si Si Si
    106     25    102    108.3014755 3121  O Si  O
     25    102     40     95.6779785 3122 Si  O Si
    106    102     92     77.9792862 3123  O  O  O
     25     40     21     81.4149094 3124 Si Si Si
    106    102     94    137.5444336 3125  O  O  O
     25     40      3     93.3549576 3126 Si Si Si
    106    102    104     96.1907806 3127  O  O  O
     25     40     15     90.2153091 3128 Si Si Si
    106     25    105    110.1425400 3129  O Si  O
     25    105     10    100.2209625 3130 Si  O Si
    106    105     61    127.4049530 3131  O  O  O
     25     10     34     99.0821457 3132 Si Si Si
    106    105     67    168.0900269 3133  O  O  O
     25     10     11     12.7819271 3134 Si Si Si
    106    105     69    130.2701416 3135  O  O  O
     25     10      7    100.7466202 3136 Si Si Si
    106     25    108    110.6001511 3137  O Si  O
     25    108     24    132.8689880 3138 Si  O Si
    106    108     43     95.2902069 3139  O  O  O
     25     24     33    110.8782349 3140 Si Si Si
    106    108     96     84.6324692 3141  O  O  O
     25     24     21    107.5751419 3142 Si Si Si
    106    108    100    142.8747253 3143  O  O  O
     25     24     23    143.0603790 3144 Si Si Si
    106     28     73    108.9740295 3145  O Si  O
     28     73     33    114.5716171 3146 Si  O Si
    106     73     41    149.8779297 3147  O  O  O
     28     33      2     85.9142075 3148 Si Si Si
    106     73     43     95.5393448 3149  O  O  O
     28     33     24      3.2180800 3150 Si Si Si
    106     73     71    122.9685135 3151  O  O  O
     28     33     14     10.9235697 3152 Si Si Si
    106     28     98    109.4775238 3153  O Si  O
     28     98     21     90.8071442 3154 Si  O Si
    106     98     92     77.7852707 3155  O  O  O
     28     21     40     96.5924835 3156 Si Si Si
    106     98     95    134.6803284 3157  O  O  O
     28     21      6     73.6550980 3158 Si Si Si
    106     98     96     84.6302948 3159  O  O  O
     28     21     24      2.9421110 3160 Si Si Si
    106     28    110    108.6575089 3161  O Si  O
     28    110     27    130.9217224 3162 Si  O Si
    106    110     74    105.7071457 3163  O  O  O
     28     27     37     62.6733170 3164 Si Si Si
    106    110     99    125.1171799 3165  O  O  O
     28     27     22     61.3141365 3166 Si Si Si
    106    110    107     67.1226578 3167  O  O  O
     28     27     26    109.3157120 3168 Si Si Si
    107     26     65    110.1443176 3169  O Si  O
     26     65      9    170.7594147 3170 Si  O Si
    107     65     62    127.4123459 3171  O  O  O
     26      9     38     97.5471191 3172 Si Si Si
    107     65     66    168.1040955 3173  O  O  O
     26      9     12     10.8163786 3174 Si Si Si
    107     65     68    130.2490082 3175  O  O  O
     26      9      8     95.4008331 3176 Si Si Si
    107     26    101    108.3058090 3177  O Si  O
     26    101     36     71.4780655 3178 Si  O Si
    107    101     91     77.9844589 3179  O  O  O
     26     36     22     86.4388046 3180 Si Si Si
    107    101     93    137.5548248 3181  O  O  O
     26     36      4     92.1218262 3182 Si Si Si
    107    101    103     96.2023239 3183  O  O  O
     26     36     16     89.2986374 3184 Si Si Si
    107     26    109    110.5992355 3185  O Si  O
     26    109     23    132.8805084 3186 Si  O Si
    107    109     44     95.3305740 3187  O  O  O
     26     23     37     47.0171471 3188 Si Si Si
    107    109     97     84.6290894 3189  O  O  O
     26     23     22     38.3973579 3190 Si Si Si
    107    109    100    142.8840942 3191  O  O  O
     26     23     24    143.0036926 3192 Si Si Si
    107     27     74    108.9736481 3193  O Si  O
     27     74     37    101.7457581 3194 Si  O Si
    107     74     42    149.9069366 3195  O  O  O
     27     37      1     86.1622238 3196 Si Si Si
    107     74     44     95.5739136 3197  O  O  O
     27     37     23      9.6897593 3198 Si Si Si
    107     74     72    122.9909439 3199  O  O  O
     27     37     13     86.1595001 3200 Si Si Si
    107     27     99    109.4747620 3201  O Si  O
     27     99     22     25.8866196 3202 Si  O Si
    107     99     55    134.6862030 3203  O  O  O
     27     22      5     28.8404903 3204 Si Si Si
    107     99     91     77.7903214 3205  O  O  O
     27     22     36     91.5407333 3206 Si Si Si
    107     99     97     84.6302109 3207  O  O  O
     27     22     23      9.6294737 3208 Si Si Si
    107     27    110    108.6604538 3209  O Si  O
     27    110     28    130.9217224 3210 Si  O Si
    107    110     73    105.7249832 3211  O  O  O
     27     28     33    135.8698425 3212 Si Si Si
    107    110     98    125.1139450 3213  O  O  O
     27     28     21    137.8040619 3214 Si Si Si
    107    110    106     67.1226578 3215  O  O  O
     27     28     25    109.3112946 3216 Si Si Si
    108     24     43    110.0165939 3217  O Si  O
     24     43     33     69.3166733 3218 Si  O Si
    108     43     41    139.0085907 3219  O  O  O
     24     33      2     86.5766449 3220 Si Si Si
    108     43     71     96.3734894 3221  O  O  O
     24     33     14     12.6765184 3222 Si Si Si
    108     43     73     80.1541595 3223  O  O  O
     24     33     28      3.2180800 3224 Si Si Si
    108     24     96    109.4694748 3225  O Si  O
     24     96     21     43.0835838 3226 Si  O Si
    108     96     92     99.6014175 3227  O  O  O
     24     21     40     84.3336639 3228 Si Si Si
    108     96     95    149.2080536 3229  O  O  O
     24     21      6     30.3491707 3230 Si Si Si
    108     96     98     91.3496094 3231  O  O  O
     24     21     28     43.5106812 3232 Si Si Si
    108     24    100      9.2863493 3233  O Si  O
     24    100     23     72.3043442 3234 Si  O Si
    108    100     44    148.5088959 3235  O  O  O
     24     23     37      6.3775048 3236 Si Si Si
    108    100     97    125.1156769 3237  O  O  O
     24     23     22      3.9528482 3238 Si Si Si
    108    100    109    151.3062286 3239  O  O  O
     24     23     26     41.5183411 3240 Si Si Si
    108     25    102    110.1960602 3241  O Si  O
     25    102     40     95.6779785 3242 Si  O Si
    108    102     92     97.7091675 3243  O  O  O
     25     40     21     81.4149094 3244 Si Si Si
    108    102     94    123.6643219 3245  O  O  O
     25     40      3     93.3549576 3246 Si Si Si
    108    102    104    151.5479889 3247  O  O  O
     25     40     15     90.2153091 3248 Si Si Si
    108     25    105    107.3417282 3249  O Si  O
     25    105     10     49.4908752 3250 Si  O Si
    108    105     61     76.7657547 3251  O  O  O
     25     10     34     95.6939087 3252 Si Si Si
    108    105     67    130.2647247 3253  O  O  O
     25     10     11     28.0013561 3254 Si Si Si
    108    105     69     78.5954361 3255  O  O  O
     25     10      7    107.2375641 3256 Si Si Si
    108     25    106      8.4464321 3257  O Si  O
     25    106     28    120.6556778 3258 Si  O Si
    108    106     73     80.5067444 3259  O  O  O
     25     28     33      8.4918585 3260 Si Si Si
    108    106     98     91.3469391 3261  O  O  O
     25     28     21      0.0000000 3262 Si Si Si
    108    106    110    138.9715881 3263  O  O  O
     25     28     27    137.8047333 3264 Si Si Si
    109     23     44    110.0056458 3265  O Si  O
     23     44     37     85.2495346 3266 Si  O Si
    109     44     42    138.9736633 3267  O  O  O
     23     37      1     88.9564743 3268 Si Si Si
    109     44     72     96.3705826 3269  O  O  O
     23     37     13     88.9534225 3270 Si Si Si
    109     44     74     80.1229782 3271  O  O  O
     23     37     27      9.6897593 3272 Si Si Si
    109     23     97    109.4814682 3273  O Si  O
     23     97     22     36.6629753 3274 Si  O Si
    109     97     55    149.2097015 3275  O  O  O
     23     22      5     89.1035309 3276 Si Si Si
    109     97     91     99.5920486 3277  O  O  O
     23     22     36     85.6410294 3278 Si Si Si
    109     97     99     91.3565140 3279  O  O  O
     23     22     27     60.2630463 3280 Si Si Si
    109     23    100      9.2846775 3281  O Si  O
     23    100     24      0.0000000 3282 Si  O Si
    109    100     43    148.5022125 3283  O  O  O
     23     24     33     63.5683937 3284 Si Si Si
    109    100     96    125.1051025 3285  O  O  O
     23     24     21    126.0208282 3286 Si Si Si
    109    100    108    151.3062286 3287  O  O  O
     23     24     25    126.0330048 3288 Si Si Si
    109     26     65    107.3426590 3289  O Si  O
     26     65      9    170.7594147 3290 Si  O Si
    109     65     62     76.7768631 3291  O  O  O
     26      9     38     97.5471191 3292 Si Si Si
    109     65     66    130.2620544 3293  O  O  O
     26      9     12     10.8163786 3294 Si Si Si
    109     65     68     78.5732117 3295  O  O  O
     26      9      8     95.4008331 3296 Si Si Si
    109     26    101    110.1928253 3297  O Si  O
     26    101     36     33.1753960 3298 Si  O Si
    109    101     91     97.7027664 3299  O  O  O
     26     36     22     88.1278381 3300 Si Si Si
    109    101     93    123.6467514 3301  O  O  O
     26     36      4    107.8998566 3302 Si Si Si
    109    101    103    151.5493927 3303  O  O  O
     26     36     16    104.6166916 3304 Si Si Si
    109     26    107      8.1366320 3305  O Si  O
     26    107     27    134.1018524 3306 Si  O Si
    109    107     74     80.4748611 3307  O  O  O
     26     27     37     10.6284351 3308 Si Si Si
    109    107     99     91.3591995 3309  O  O  O
     26     27     22      0.0000000 3310 Si Si Si
    109    107    110    138.9435272 3311  O  O  O
     26     27     28     61.3138847 3312 Si Si Si
    110     27     74    109.7512360 3313  O Si  O
     27     74     37    101.7457581 3314 Si  O Si
    110     74     42    127.3515167 3315  O  O  O
     27     37      1     86.1622238 3316 Si Si Si
    110     74     44    139.5342255 3317  O  O  O
     27     37     23     79.1478195 3318 Si Si Si
    110     74     72    160.8560638 3319  O  O  O
     27     37     13     86.1595001 3320 Si Si Si
    110     27     99    109.9368820 3321  O Si  O
     27     99     22     26.9455547 3322 Si  O Si
    110     99     55    154.3882904 3323  O  O  O
     27     22      5     88.7388458 3324 Si Si Si
    110     99     91    116.3042297 3325  O  O  O
     27     22     36     87.7252350 3326 Si Si Si
    110     99     97    142.8747101 3327  O  O  O
     27     22     23     71.5093613 3328 Si Si Si
    110     27    107      5.5060549 3329  O Si  O
     27    107     26      4.4699726 3330 Si  O Si
    110    107     65    148.3755493 3331  O  O  O
     27     26      9     82.0712204 3332 Si Si Si
    110    107    101    146.1910400 3333  O  O  O
     27     26     36    150.5813904 3334 Si Si Si
    110    107    109    138.9435272 3335  O  O  O
     27     26     23      8.4416409 3336 Si Si Si
    110     28     73    109.7674942 3337  O Si  O
     28     73     33    114.5716171 3338 Si  O Si
    110     73     41    127.3565292 3339  O  O  O
     28     33      2     85.9142075 3340 Si Si Si
    110     73     43    139.4706573 3341  O  O  O
     28     33     24     83.0642166 3342 Si Si Si
    110     73     71    160.9162445 3343  O  O  O
     28     33     14     10.9235697 3344 Si Si Si
    110     28     98    109.9314270 3345  O Si  O
     28     98     21     47.9626808 3346 Si  O Si
    110     98     92    116.2441406 3347  O  O  O
     28     21     40     83.5742416 3348 Si Si Si
    110     98     95    154.3409424 3349  O  O  O
     28     21      6     30.5400581 3350 Si Si Si
    110     98     96    142.8922729 3351  O  O  O
     28     21     24     75.8642960 3352 Si Si Si
    110     28    106      5.5038834 3353  O Si  O
     28    106     25      3.6264446 3354 Si  O Si
    110    106    102    146.1450195 3355  O  O  O
     28     25     40    137.2986603 3356 Si Si Si
    110    106    105    148.3983154 3357  O  O  O
     28     25     10     65.8568268 3358 Si Si Si
    110    106    108    138.9715881 3359  O  O  O
     28     25     24      8.3578768 3360 Si Si Si
    111     30     75    110.2578735 3361  O Si  O
     30     75     13     63.8198318 3362 Si  O Si
    111     75     72    124.7748795 3363  O  O  O
     30     13     37     95.7167816 3364 Si Si Si
    111     75     76    127.4115372 3365  O  O  O
     30     13     16     89.1869507 3366 Si Si Si
    111     75     78     76.7762756 3367  O  O  O
     30     13      4     94.0286942 3368 Si Si Si
    111     30    117    108.3093872 3369  O Si  O
     30    117     31    138.3746796 3370 Si  O Si
    111    117     64    136.4058533 3371  O  O  O
     30     31     38    152.7030334 3372 Si Si Si
    111    117     89     99.6016388 3373  O  O  O
     30     31     18    139.1309204 3374 Si Si Si
    111    117    120    146.1311188 3375  O  O  O
     30     31     32    109.3024979 3376 Si Si Si
    111     30    119    110.1910706 3377  O Si  O
     30    119     19    132.8657379 3378 Si  O Si
    111    119     54    132.7251587 3379  O  O  O
     30     19     38     73.3488007 3380 Si Si Si
    111    119     87     77.7979660 3381  O  O  O
     30     19     18     65.5594788 3382 Si Si Si
    111    119     90    116.3257446 3383  O  O  O
     30     19     20    143.0732269 3384 Si Si Si
    111     35     81    111.9855957 3385  O Si  O
     35     81     18    119.0680695 3386 Si  O Si
    111     81     45    138.0304260 3387  O  O  O
     35     18      1     46.5315742 3388 Si Si Si
    111     81     87     77.9911499 3389  O  O  O
     35     18     19     13.0785894 3390 Si Si Si
    111     81     89     97.7126007 3391  O  O  O
     35     18     31     14.2227030 3392 Si Si Si
    111     35     83    107.7879028 3393  O Si  O
     35     83      8     49.5780640 3394 Si  O Si
    111     83     56    149.9300385 3395  O  O  O
     35      8      5     95.1668396 3396 Si Si Si
    111     83     60    127.3337250 3397  O  O  O
     35      8      7     31.1563835 3398 Si Si Si
    111     83     68     96.3935089 3399  O  O  O
     35      8      9     95.1605301 3400 Si Si Si
    111     35    113    108.9593048 3401  O Si  O
     35    113     12    138.5018921 3402 Si  O Si
    111    113     58    138.9416656 3403  O  O  O
     35     12      5    130.1165009 3404 Si Si Si
    111    113     66    122.9479523 3405  O  O  O
     35     12      9    130.1163788 3406 Si Si Si
    111    113     70    160.9201660 3407  O  O  O
     35     12     11    124.0172501 3408 Si Si Si
    112     29    115    110.2614288 3409  O Si  O
     29    115     14    125.4288406 3410 Si  O Si
    112    115     71    124.7688828 3411  O  O  O
     29     14     33     48.8141289 3412 Si Si Si
    112    115     77    127.4037247 3413  O  O  O
     29     14     15     49.5835419 3414 Si Si Si
    112    115     79     76.7646637 3415  O  O  O
     29     14      3     49.6996651 3416 Si Si Si
    112     29    116    108.3060608 3417  O Si  O
     29    116     32    138.3179169 3418 Si  O Si
    112    116     63    136.3069000 3419  O  O  O
     29     32     34     99.1715775 3420 Si Si Si
    112    116     88     99.5917435 3421  O  O  O
     29     32     17     92.2755508 3422 Si Si Si
    112    116    120    146.1995087 3423  O  O  O
     29     32     31    109.3202438 3424 Si Si Si
    112     29    118    110.1892700 3425  O Si  O
     29    118     20    132.8964996 3426 Si  O Si
    112    118     53    132.7881927 3427  O  O  O
     29     20     34    152.0977020 3428 Si Si Si
    112    118     86     77.8089828 3429  O  O  O
     29     20     17    143.0688019 3430 Si Si Si
    112    118     90    116.2451477 3431  O  O  O
     29     20     19    142.9967804 3432 Si Si Si
    112     39     82    111.9895325 3433  O Si  O
     39     82     17    122.4774399 3434 Si  O Si
    112     82     85    138.0380859 3435  O  O  O
     39     17      2     63.0672760 3436 Si Si Si
    112     82     86     78.0015564 3437  O  O  O
     39     17     20     11.5034838 3438 Si Si Si
    112     82     88     97.7028580 3439  O  O  O
     39     17     32     10.9793320 3440 Si Si Si
    112     39     84    107.7800827 3441  O Si  O
     39     84      7    129.2120514 3442 Si  O Si
    112     84     57    149.8562164 3443  O  O  O
     39      7      6     83.4169388 3444 Si Si Si
    112     84     60    127.4039459 3445  O  O  O
     39      7      8    144.0258636 3446 Si Si Si
    112     84     69     96.3689041 3447  O  O  O
     39      7     10     83.4457626 3448 Si Si Si
    112     39    114    108.9593964 3449  O Si  O
     39    114     11    138.6204529 3450 Si  O Si
    112    114     59    139.0573730 3451  O  O  O
     39     11      6     71.5703888 3452 Si Si Si
    112    114     67    123.0156708 3453  O  O  O
     39     11     10     71.5718079 3454 Si Si Si
    112    114     70    160.8189697 3455  O  O  O
     39     11     12    123.9626465 3456 Si Si Si
    113     12     58    110.0125580 3457  O Si  O
     12     58      5     85.1470642 3458 Si  O Si
    113     58     52    132.7672424 3459  O  O  O
     12      5     38    100.1814651 3460 Si Si Si
    113     58     55    143.2772369 3461  O  O  O
     12      5     22    134.7189941 3462 Si Si Si
    113     58     56     95.3614044 3463  O  O  O
     12      5      8     87.4539032 3464 Si Si Si
    113     12     66    108.9756393 3465  O Si  O
     12     66      9     42.0169334 3466 Si  O Si
    113     66     62    136.4045868 3467  O  O  O
     12      9     38     87.3490143 3468 Si Si Si
    113     66     65    116.4824677 3469  O  O  O
     12      9     26     88.2627029 3470 Si Si Si
    113     66     68     80.5374222 3471  O  O  O
     12      9      8     73.6042099 3472 Si Si Si
    113     12     70     12.8583584 3473  O Si  O
     12     70     11     74.1961899 3474 Si  O Si
    113     70     59    148.5051270 3475  O  O  O
     12     11      6      3.9944415 3476 Si Si Si
    113     70     67    105.7312164 3477  O  O  O
     12     11     10      3.9954221 3478 Si Si Si
    113     70    114     88.3154755 3479  O  O  O
     12     11     39     67.8203659 3480 Si Si Si
    113     35     81    107.7847900 3481  O Si  O
     35     81     18    119.0680695 3482 Si  O Si
    113     81     45    162.0468445 3483  O  O  O
     35     18      1     46.5315742 3484 Si Si Si
    113     81     87    137.5593567 3485  O  O  O
     35     18     19     13.0785894 3486 Si Si Si
    113     81     89    123.6587296 3487  O  O  O
     35     18     31     14.2227030 3488 Si Si Si
